day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-17,2026-07-17T17:19:00+00:00,2026-07-17T17:19:00+00:00,746.36,746.28,2.6906099044213523,-0.2152487923538183,0.0,-0.2152487923538183,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:35:00+00:00,2026-07-17T17:35:00+00:00,746.37,746.08,2.6902854609263054,-0.7801827836685307,0.0,-0.7801827836685307,end_of_day,80,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:41:00+00:00,2026-07-17T17:41:00+00:00,745.54,745.8,2.692234054092199,0.6999808540639473,0.0,0.6999808540639473,end_of_day,81,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:44:00+00:00,2026-07-17T17:44:00+00:00,745.54,745.6,2.693172945169893,0.1615903767103528,0.0,0.1615903767103528,end_of_day,81,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:45:00+00:00,2026-07-17T17:45:00+00:00,745.54,745.76,2.693389687902289,0.5925457313385771,0.0,0.5925457313385771,end_of_day,81,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:46:00+00:00,2026-07-17T17:46:00+00:00,745.54,745.44,2.6941844752126123,-0.2694184475210162,0.0,-0.2694184475210162,end_of_day,81,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:52:00+00:00,2026-07-17T17:52:00+00:00,744.95,744.96,2.695956608097845,0.026959566080953932,0.0,0.026959566080953932,end_of_day,82,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:53:00+00:00,2026-07-17T17:53:00+00:00,744.95,744.89,2.69599279786371,-0.16175956787198198,0.0,-0.16175956787198198,end_of_day,82,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:58:00+00:00,2026-07-17T17:58:00+00:00,744.42,744.53,2.6976949507008126,0.2967464445771262,0.0,0.2967464445771262,end_of_day,83,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:00:00+00:00,2026-07-17T18:00:00+00:00,744.42,744.45,2.698093578417125,0.08094280735274687,0.0,0.08094280735274687,end_of_day,83,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:05:00+00:00,2026-07-17T18:05:00+00:00,744.42,744.52,2.698202311131658,0.26982023111322717,0.0,0.26982023111322717,end_of_day,83,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:06:00+00:00,2026-07-17T18:06:00+00:00,744.42,744.28,2.698564768119801,-0.3777990675367353,0.0,-0.3777990675367353,end_of_day,83,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:15:00+00:00,2026-07-17T18:15:00+00:00,743.77,743.72,2.700415162773714,-0.1350207581385629,0.0,-0.1350207581385629,end_of_day,84,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:16:00+00:00,2026-07-17T18:16:00+00:00,743.77,743.72,2.7002336271402005,-0.13501168135688724,0.0,-0.13501168135688724,end_of_day,84,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:43:00+00:00,743.23,743.15,2.70201384924816,-0.21616110793996338,0.0,-0.21616110793996338,end_of_day,85,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:01:00+00:00,2026-07-17T19:01:00+00:00,743.91,743.93,2.699253393648116,0.05398506787291322,0.0,0.05398506787291322,end_of_day,88,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:02:00+00:00,2026-07-17T19:02:00+00:00,743.91,743.8,2.699325963001765,-0.29692585593023096,0.0,-0.29692585593023096,end_of_day,88,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,743.91,743.86,2.6989268208260575,-0.13494634104118014,0.0,-0.13494634104118014,end_of_day,88,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:05:00+00:00,2026-07-17T19:05:00+00:00,743.91,743.87,2.698745419391689,-0.10794981677556939,0.0,-0.10794981677556939,end_of_day,88,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:06:00+00:00,2026-07-17T19:06:00+00:00,743.91,743.63,2.6986003079981393,-0.7556080862394053,0.0,-0.7556080862394053,end_of_day,88,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:10:00+00:00,2026-07-17T19:10:00+00:00,743.15,743.23,2.7003433318127654,0.21602746654513175,0.0,0.21602746654513175,end_of_day,89,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:11:00+00:00,2026-07-17T19:11:00+00:00,743.15,743.22,2.7006340234181545,0.1890443816394059,0.0,0.1890443816394059,end_of_day,89,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:12:00+00:00,2026-07-17T19:12:00+00:00,743.15,742.98,2.7008884059541693,-0.45915102901209826,0.0,-0.45915102901209826,end_of_day,89,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:24:00+00:00,2026-07-17T19:24:00+00:00,742.42,742.36,2.7029256591361075,-0.16217553954801894,0.0,-0.16217553954801894,end_of_day,90,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.81,743.16,2.6976565148576666,-1.7534767346574218,0.0,-1.7534767346574218,end_of_day,92,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,1,1200,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.0,-4.079999999999927,0.0,-4.079999999999927,trailing_stop,1,840,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.0,2.0,0.0,2.0,target,2,120,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T15:55:00+00:00,752.39,751.41,2.0,-1.9600000000000364,0.0,-1.9600000000000364,end_of_day,4,4800,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:17:00+00:00,2026-07-13T16:17:00+00:00,750.76,750.95,2.0,0.38000000000010914,0.0,0.38000000000010914,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:18:00+00:00,2026-07-13T16:18:00+00:00,750.76,750.74,2.0,-0.03999999999996362,0.0,-0.03999999999996362,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:20:00+00:00,2026-07-13T16:20:00+00:00,750.76,750.8,2.0,0.07999999999992724,0.0,0.07999999999992724,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:21:00+00:00,2026-07-13T16:21:00+00:00,750.76,750.71,2.0,-0.09999999999990905,0.0,-0.09999999999990905,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:23:00+00:00,2026-07-13T16:23:00+00:00,750.76,750.76,2.0,0.0,0.0,0.0,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T16:26:00+00:00,750.25,750.35,2.0,0.20000000000004547,0.0,0.20000000000004547,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:27:00+00:00,2026-07-13T16:27:00+00:00,750.25,750.28,2.0,0.05999999999994543,0.0,0.05999999999994543,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:29:00+00:00,2026-07-13T16:29:00+00:00,750.25,750.29,2.0,0.07999999999992724,0.0,0.07999999999992724,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T16:30:00+00:00,750.25,749.8,2.0,-0.900000000000091,0.0,-0.900000000000091,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:35:00+00:00,2026-07-13T16:35:00+00:00,749.32,749.21,2.0,-0.22000000000002728,0.0,-0.22000000000002728,end_of_day,7,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:36:00+00:00,2026-07-13T16:36:00+00:00,749.32,749.21,2.0,-0.22000000000002728,0.0,-0.22000000000002728,end_of_day,7,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:48:00+00:00,2026-07-13T16:48:00+00:00,750.1,750.12,2.0,0.03999999999996362,0.0,0.03999999999996362,end_of_day,10,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:49:00+00:00,2026-07-13T16:49:00+00:00,750.1,749.98,2.0,-0.2400000000000091,0.0,-0.2400000000000091,end_of_day,10,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:50:00+00:00,2026-07-13T16:50:00+00:00,749.46,749.51,2.0,0.09999999999990905,0.0,0.09999999999990905,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:54:00+00:00,2026-07-13T16:54:00+00:00,749.46,749.45,2.0,-0.01999999999998181,0.0,-0.01999999999998181,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T17:50:00+00:00,2026-07-13T17:50:00+00:00,749.46,749.48,2.0,0.03999999999996362,0.0,0.03999999999996362,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T17:51:00+00:00,2026-07-13T17:51:00+00:00,749.46,749.43,2.0,-0.060000000000172804,0.0,-0.060000000000172804,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T17:53:00+00:00,2026-07-13T17:53:00+00:00,749.46,749.31,2.0,-0.3000000000001819,0.0,-0.3000000000001819,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T18:10:00+00:00,2026-07-13T18:10:00+00:00,749.54,749.33,2.0,-0.4199999999998454,0.0,-0.4199999999998454,end_of_day,13,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T18:15:00+00:00,2026-07-13T18:15:00+00:00,749.54,749.62,2.0,0.16000000000008185,0.0,0.16000000000008185,end_of_day,13,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T18:16:00+00:00,2026-07-13T18:16:00+00:00,749.54,749.5,2.0,-0.07999999999992724,0.0,-0.07999999999992724,end_of_day,13,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T18:30:00+00:00,2026-07-13T18:30:00+00:00,749.0,749.01,2.0,0.01999999999998181,0.0,0.01999999999998181,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T18:31:00+00:00,749.0,749.37,2.0,0.7400000000000091,0.0,0.7400000000000091,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:22:00+00:00,2026-07-13T19:22:00+00:00,749.0,749.05,2.0,0.09999999999990905,0.0,0.09999999999990905,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:23:00+00:00,2026-07-13T19:23:00+00:00,749.0,748.86,2.0,-0.2799999999999727,0.0,-0.2799999999999727,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:29:00+00:00,2026-07-13T19:29:00+00:00,748.38,748.38,2.0,0.0,0.0,0.0,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:30:00+00:00,2026-07-13T19:30:00+00:00,748.38,748.52,2.0,0.2799999999999727,0.0,0.2799999999999727,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:35:00+00:00,2026-07-13T19:35:00+00:00,748.38,748.39,2.0,0.01999999999998181,0.0,0.01999999999998181,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:36:00+00:00,2026-07-13T19:36:00+00:00,748.38,748.29,2.0,-0.18000000000006366,0.0,-0.18000000000006366,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T13:42:00+00:00,750.41,751.41,2.0,2.0,0.0,2.0,target,18,720,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:33:00+00:00,750.41,751.41,2.0,2.0,0.0,2.0,target,18,1860,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.0,2.0,target,19,720,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T15:55:00+00:00,752.01,750.92,2.0,-2.1800000000000637,0.0,-2.1800000000000637,end_of_day,20,2220,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:00:00+00:00,2026-07-14T16:00:00+00:00,750.57,750.42,2.0,-0.3000000000001819,0.0,-0.3000000000001819,end_of_day,21,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:01:00+00:00,2026-07-14T16:01:00+00:00,750.57,750.35,2.0,-0.44000000000005457,0.0,-0.44000000000005457,end_of_day,21,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T16:46:00+00:00,751.18,751.21,2.0,0.060000000000172804,0.0,0.060000000000172804,end_of_day,24,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:47:00+00:00,2026-07-14T16:47:00+00:00,751.18,751.19,2.0,0.020000000000209184,0.0,0.020000000000209184,end_of_day,24,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T16:48:00+00:00,751.18,751.08,2.0,-0.1999999999998181,0.0,-0.1999999999998181,end_of_day,24,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T17:35:00+00:00,751.99,751.9,2.0,-0.18000000000006366,0.0,-0.18000000000006366,end_of_day,25,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T17:36:00+00:00,2026-07-14T17:36:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.0,-0.2400000000000091,end_of_day,25,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T18:41:00+00:00,2026-07-14T18:41:00+00:00,751.91,752.03,2.0,0.2400000000000091,0.0,0.2400000000000091,end_of_day,27,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T18:42:00+00:00,2026-07-14T18:42:00+00:00,751.91,752.05,2.0,0.2799999999999727,0.0,0.2799999999999727,end_of_day,27,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T18:43:00+00:00,2026-07-14T18:43:00+00:00,751.91,751.87,2.0,-0.07999999999992724,0.0,-0.07999999999992724,end_of_day,27,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:30:00+00:00,2026-07-14T19:30:00+00:00,751.9,751.89,2.0,-0.01999999999998181,0.0,-0.01999999999998181,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:32:00+00:00,2026-07-14T19:32:00+00:00,751.9,751.87,2.0,-0.05999999999994543,0.0,-0.05999999999994543,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:35:00+00:00,2026-07-14T19:35:00+00:00,751.9,752.01,2.0,0.22000000000002728,0.0,0.22000000000002728,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.9,751.87,2.0,-0.05999999999994543,0.0,-0.05999999999994543,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.0,2.0,target,31,2460,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.0,-4.599999999999909,trailing_stop,31,3240,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,32,660,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T15:55:00+00:00,752.77,752.63,2.0,-0.2799999999999727,0.0,-0.2799999999999727,end_of_day,32,300,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T16:03:00+00:00,752.0,751.85,2.0,-0.2999999999999545,0.0,-0.2999999999999545,end_of_day,33,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:14:00+00:00,2026-07-15T16:14:00+00:00,751.35,751.22,2.0,-0.2599999999999909,0.0,-0.2599999999999909,end_of_day,34,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:15:00+00:00,2026-07-15T16:15:00+00:00,751.35,751.27,2.0,-0.16000000000008185,0.0,-0.16000000000008185,end_of_day,34,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:16:00+00:00,2026-07-15T16:16:00+00:00,751.35,751.05,2.0,-0.6000000000001364,0.0,-0.6000000000001364,end_of_day,34,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:24:00+00:00,750.55,750.54,2.0,-0.01999999999998181,0.0,-0.01999999999998181,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:27:00+00:00,2026-07-15T16:27:00+00:00,750.55,750.55,2.0,0.0,0.0,0.0,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:34:00+00:00,2026-07-15T16:34:00+00:00,750.55,750.55,2.0,0.0,0.0,0.0,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:35:00+00:00,2026-07-15T16:35:00+00:00,750.55,750.42,2.0,-0.2599999999999909,0.0,-0.2599999999999909,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T16:56:00+00:00,751.04,751.13,2.0,0.18000000000006366,0.0,0.18000000000006366,end_of_day,37,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:57:00+00:00,2026-07-15T16:57:00+00:00,751.04,751.29,2.0,0.5,0.0,0.5,end_of_day,37,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T18:44:00+00:00,754.15,754.02,2.0,-0.2599999999999909,0.0,-0.2599999999999909,end_of_day,42,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T19:48:00+00:00,2026-07-15T19:48:00+00:00,753.6,753.52,2.0,-0.16000000000008185,0.0,-0.16000000000008185,end_of_day,44,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.26,753.26,2.0,2.0,0.0,2.0,target,45,2040,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T15:55:00+00:00,753.84,753.46,2.0,-0.7599999999999909,0.0,-0.7599999999999909,end_of_day,47,4560,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:04:00+00:00,2026-07-16T16:04:00+00:00,753.09,752.75,2.0,-0.6800000000000637,0.0,-0.6800000000000637,end_of_day,48,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:12:00+00:00,2026-07-16T16:12:00+00:00,752.27,752.22,2.0,-0.09999999999990905,0.0,-0.09999999999990905,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:14:00+00:00,2026-07-16T16:14:00+00:00,752.27,752.04,2.0,-0.4600000000000364,0.0,-0.4600000000000364,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:17:00+00:00,2026-07-16T16:17:00+00:00,752.27,752.22,2.0,-0.09999999999990905,0.0,-0.09999999999990905,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:19:00+00:00,2026-07-16T16:19:00+00:00,752.27,752.22,2.0,-0.09999999999990905,0.0,-0.09999999999990905,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:22:00+00:00,2026-07-16T16:22:00+00:00,751.72,751.61,2.0,-0.22000000000002728,0.0,-0.22000000000002728,end_of_day,50,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:23:00+00:00,2026-07-16T16:23:00+00:00,751.72,751.68,2.0,-0.08000000000015461,0.0,-0.08000000000015461,end_of_day,50,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:46:00+00:00,2026-07-16T16:46:00+00:00,751.74,751.91,2.0,0.33999999999991815,0.0,0.33999999999991815,end_of_day,52,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T17:00:00+00:00,752.37,752.33,2.0,-0.07999999999992724,0.0,-0.07999999999992724,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:02:00+00:00,2026-07-16T17:02:00+00:00,752.37,752.26,2.0,-0.22000000000002728,0.0,-0.22000000000002728,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:05:00+00:00,2026-07-16T17:05:00+00:00,752.37,752.47,2.0,0.20000000000004547,0.0,0.20000000000004547,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:06:00+00:00,2026-07-16T17:06:00+00:00,752.37,752.4,2.0,0.05999999999994543,0.0,0.05999999999994543,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:12:00+00:00,2026-07-16T17:12:00+00:00,752.37,752.46,2.0,0.18000000000006366,0.0,0.18000000000006366,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:13:00+00:00,2026-07-16T17:13:00+00:00,752.37,752.39,2.0,0.03999999999996362,0.0,0.03999999999996362,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:14:00+00:00,2026-07-16T17:14:00+00:00,752.37,752.19,2.0,-0.35999999999989996,0.0,-0.35999999999989996,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:16:00+00:00,2026-07-16T17:16:00+00:00,752.37,752.3,2.0,-0.14000000000010004,0.0,-0.14000000000010004,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:38:00+00:00,2026-07-16T17:38:00+00:00,751.8,751.78,2.0,-0.03999999999996362,0.0,-0.03999999999996362,end_of_day,54,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:43:00+00:00,2026-07-16T17:43:00+00:00,751.14,751.24,2.0,0.20000000000004547,0.0,0.20000000000004547,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:45:00+00:00,2026-07-16T17:45:00+00:00,751.14,751.18,2.0,0.07999999999992724,0.0,0.07999999999992724,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:46:00+00:00,2026-07-16T17:46:00+00:00,751.14,751.43,2.0,0.5799999999999272,0.0,0.5799999999999272,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:56:00+00:00,2026-07-16T17:56:00+00:00,751.14,751.29,2.0,0.2999999999999545,0.0,0.2999999999999545,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:57:00+00:00,2026-07-16T17:57:00+00:00,751.14,751.12,2.0,-0.03999999999996362,0.0,-0.03999999999996362,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T18:00:00+00:00,2026-07-16T18:00:00+00:00,751.14,751.42,2.0,0.5599999999999454,0.0,0.5599999999999454,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T18:02:00+00:00,2026-07-16T18:02:00+00:00,751.14,751.17,2.0,0.05999999999994543,0.0,0.05999999999994543,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T18:03:00+00:00,2026-07-16T18:03:00+00:00,751.14,751.07,2.0,-0.13999999999987267,0.0,-0.13999999999987267,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T18:07:00+00:00,2026-07-16T18:07:00+00:00,750.56,750.67,2.0,0.22000000000002728,0.0,0.22000000000002728,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=False
