day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,0.8005313708038311,1.8563226483520863,target,1,1200,trend_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.6593200083004795,-5.425012816932882,0.7996575264959542,-6.224670343428836,trailing_stop,1,840,trend_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.6575822355309797,2.6575822355309797,0.7987841773690755,1.8587980581619044,target,2,120,trend_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.654860445198747,-5.230075077041604,0.7979501651298258,-6.028025242171429,trailing_stop,4,6660,trend_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.655814396373826,-4.833582201400496,0.7956182536080854,-5.629200455008581,trailing_stop,5,11280,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.645379155786627,2.645379155786627,0.7948623656975192,1.8505167900891077,target,9,180,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.6478442764639984,-4.5278137127532325,0.7941679338398472,-5.32198164659308,trailing_stop,9,1740,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.639840413094789,2.639840413094789,0.7934726720063794,1.8463677410884096,target,13,720,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.6385395507380083,-4.617444213791514,0.7927597621774376,-5.410203975968952,trailing_stop,14,2640,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.634252673892437,2.634252673892437,0.7920460199645868,1.84220665392785,target,17,1380,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.633864985210506,0.2897251483731916,0.7923139971210541,-0.5025888487478625,end_of_day,18,8400,trend_path|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.6331966400879008,-0.31598359681056004,0.7919918198325182,-1.1079754166430782,end_of_day,18,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.622863989454439,2.622863989454439,0.792136399183114,1.8307275902713251,target,19,2460,trend_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.6252903046311333,-6.038167700651488,0.7911364838812013,-6.829304184532689,trailing_stop,19,3240,trend_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.6223560840214093,2.6223560840214093,0.7901368669643227,1.8322192170570866,target,20,660,trend_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.624790053516816,2.624790053516816,0.7908702414450448,1.833919812071771,target,20,6960,trend_path|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.622418787241166,0.7867256361725288,0.7912361964864046,-0.0045105603138758665,end_of_day,22,4260,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.629316002815336,2.629316002815336,0.7916029103356076,1.8377130924797287,target,23,2040,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.625929018001288,-5.015524424382676,0.7908090274871599,-5.806333451869835,trailing_stop,25,5760,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.625156610332142,2.625156610332142,0.7900146303133548,1.8351419800187874,target,26,2100,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.6257813834393184,-5.645429974394475,0.7890945697884172,-6.434524544182892,trailing_stop,27,6000,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.625429475099407,1.0239174952887329,0.7878546294646805,0.23606286582405234,end_of_day,28,2880,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.658316587854003,2.658316587854003,0.7882759344295232,1.8700406534244798,target,29,300,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.641090502610375,-4.701141094646395,0.787552059154393,-5.488693153800789,trailing_stop,36,2400,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.640777593808948,2.640777593808948,0.7868249656305637,1.8539526281783845,target,38,1080,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.641281147351039,2.641281147351039,0.7875666473925435,1.8537144999584956,target,39,1320,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.640048381892038,2.640048381892038,0.7883078866394351,1.851740495252603,target,40,2820,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.6425306410312395,2.6425306410312395,0.789049079289364,1.8534815617418756,target,40,480,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.6450152340710145,-6.189335647726258,0.7880240986563092,-6.977359746382567,trailing_stop,40,2340,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.645449665269504,2.645449665269504,0.7870001118203553,1.8584495534491488,target,41,360,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.6460988292728778,0.7409076721963336,0.7873625832431204,-0.046454911046786784,end_of_day,42,3120,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.646036368888277,-1.5611614576441675,0.7868835874527335,-2.348045045096901,end_of_day,42,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,1,1200,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.0,-4.079999999999927,0.6014,-4.681399999999927,trailing_stop,1,840,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.0,2.0,0.601136,1.398864,target,2,120,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.0,-3.9400000000000546,0.601124,-4.541124000000055,trailing_stop,4,6660,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.0,-3.6400000000001,0.599152,-4.2391520000001,trailing_stop,5,11280,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,0.6009439999999999,1.399056,target,9,180,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,0.5998600000000001,-4.019859999999845,trailing_stop,9,1740,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.601152,1.398848,target,13,720,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,0.600908,-4.100908,trailing_stop,14,2640,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,0.601344,1.398656,target,17,1380,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,0.6016360000000001,-0.3816359999999728,end_of_day,18,8400,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.6015440000000001,-0.8415440000000092,end_of_day,18,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.604024,1.395976,target,19,2460,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.602704,-5.202703999999909,trailing_stop,19,3240,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,20,660,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,20,6960,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.0,0.6000000000001364,0.60344,-0.003439999999863552,end_of_day,22,4260,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.0,2.0,0.602136,1.397864,target,23,2040,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.0,-3.8200000000001637,0.602308,-4.4223080000001636,trailing_stop,25,5760,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.0,2.0,0.60188,1.39812,target,26,2100,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.0,-4.2999999999999545,0.601036,-4.901035999999954,trailing_stop,27,6000,trend_path|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.0,0.7799999999999727,0.6001719999999999,0.1798279999999728,end_of_day,28,2880,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.0,2.0,0.593064,1.406936,target,29,300,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.596384,-4.156383999999946,trailing_stop,36,2400,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.595904,1.404096,target,38,1080,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.596352,1.403648,target,39,1320,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.0,2.0,0.5971920000000001,1.4028079999999998,target,40,2820,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.0,2.0,0.5971920000000001,1.4028079999999998,target,40,480,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.0,-4.680000000000064,0.5958559999999999,-5.275856000000063,trailing_stop,40,2340,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.0,2.0,0.5949840000000001,1.4050159999999998,target,41,360,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.0,0.5599999999999454,0.595112,-0.035112000000054544,end_of_day,42,3120,trend_path|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.0,-1.1800000000000637,0.594764,-1.7747640000000637,end_of_day,42,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,2.001328427009578,0.6555255921463394,target,1,1200,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.6577248370579944,-5.421758667598212,1.9979446462583474,-7.41970331385656,trailing_stop,1,840,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.6543917092077582,2.6543917092077582,1.9945630181328935,0.6598286910748647,target,2,120,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.650082604725428,-5.220662731309165,1.99128531960371,-7.211948050912875,trailing_stop,4,6660,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.6494414921897067,-4.821983515785399,1.9842727111605594,-6.806256226945958,trailing_stop,5,11280,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.6374453118392736,2.6374453118392736,1.9811961693474256,0.656249142491848,target,9,180,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.6383195180822687,-4.511526375920475,1.9782779326460371,-6.489804308566512,trailing_stop,9,1740,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.628763804731977,2.628763804731977,1.9753582734277966,0.6534055313041802,target,13,720,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.625892337943292,-4.595311591400761,1.9723996412610345,-6.567711232661796,trailing_stop,14,2640,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.6200505682047885,2.6200505682047885,1.9694396111081756,0.650610957096613,target,17,1380,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.618093587389686,0.28799029461290115,1.9689241919284763,-1.6809338973155752,end_of_day,18,8400,trend_path|rb=True|bps=5.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.6158582732268436,-0.3139029927872331,1.9669423113874607,-2.2808453041746937,end_of_day,18,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.604029551614488,2.604029551614488,1.966120432355487,0.637909119259001,target,19,2460,trend_path|rb=True|bps=5.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.6048749906550284,-5.991212478506447,1.9624607204596853,-7.953673198966133,trailing_stop,19,3240,trend_path|rb=True|bps=5.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.6003993962298875,2.6003993962298875,1.9588028531980872,0.6415965430318002,target,20,660,trend_path|rb=True|bps=5.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.6012517104069026,2.6012517104069026,1.9594448758982075,0.6418068345086951,target,20,6960,trend_path|rb=True|bps=5.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.5973427791255226,0.7792028337378339,1.9591756582943813,-1.1799728245565473,end_of_day,22,4260,trend_path|rb=True|bps=5.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.6026112235970014,2.6026112235970014,1.9589073896647546,0.6437038339322467,target,23,2040,trend_path|rb=True|bps=5.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.5976994957642057,-4.961606036909846,1.955768984868434,-6.9173750217782795,trailing_stop,25,5760,trend_path|rb=True|bps=5.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.59537462640834,2.59537462640834,1.9526301001783148,0.6427445262300251,target,26,2100,trend_path|rb=True|bps=5.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.5944351281833944,-5.578035525594239,1.9491861396285437,-7.527221665222783,trailing_stop,27,6000,trend_path|rb=True|bps=5.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.5925281135517952,1.0110859642851648,1.9449534787082596,-0.9338675144230948,end_of_day,28,2880,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.6234278690275694,2.6234278690275694,1.944825782146208,0.6786020868813614,target,29,300,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.604864437609464,-4.636658698944775,1.941874340949103,-6.578533039893878,trailing_stop,36,2400,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.6029905925181787,2.6029905925181787,1.9389156325549408,0.6640749599632378,target,38,1080,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.6019252721274797,2.6019252721274797,1.9395791748547087,0.662346097272771,target,39,1320,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.5991508710785904,2.5991508710785904,1.940240133751457,0.6589107373271335,target,40,2820,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.600034141279702,2.600034141279702,1.9408994861238846,0.6591346551558175,target,40,480,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.6009177116427846,-6.086147445244198,1.9372155299857787,-8.023362975229977,trailing_stop,40,2340,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.5997810109026425,2.5997810109026425,1.9335351312386224,0.66624587966402,target,41,360,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.598859141664316,0.7276805596659376,1.9332653268926678,-1.2055847672267301,end_of_day,42,3120,trend_path|rb=True|bps=5.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.5972381873554395,-1.532370530539792,1.9309297165803383,-3.4633002471201304,end_of_day,42,0,trend_path|rb=True|bps=5.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,1.50654,0.49346,target,1,1200,trend_path|rb=True|bps=5.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.0,-4.079999999999927,1.5035,-5.583499999999927,trailing_stop,1,840,trend_path|rb=True|bps=5.0|frac=False
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.0,2.0,1.50284,0.49716000000000005,target,2,120,trend_path|rb=True|bps=5.0|frac=False
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.0,-3.9400000000000546,1.5028099999999998,-5.442810000000055,trailing_stop,4,6660,trend_path|rb=True|bps=5.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.0,-3.6400000000001,1.49788,-5.1378800000001,trailing_stop,5,11280,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,1.50236,0.4976400000000001,target,9,180,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,1.49965,-4.919649999999845,trailing_stop,9,1740,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,1.5028800000000002,0.4971199999999998,target,13,720,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,1.50227,-5.00227,trailing_stop,14,2640,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,1.5033599999999998,0.4966400000000002,target,17,1380,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,1.5040900000000001,-1.2840899999999729,end_of_day,18,8400,trend_path|rb=True|bps=5.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,1.5038600000000002,-1.7438600000000093,end_of_day,18,0,trend_path|rb=True|bps=5.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,1.51006,0.48994000000000004,target,19,2460,trend_path|rb=True|bps=5.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,1.50676,-6.106759999999909,trailing_stop,19,3240,trend_path|rb=True|bps=5.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,1.50654,0.49346,target,20,660,trend_path|rb=True|bps=5.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,1.50654,0.49346,target,20,6960,trend_path|rb=True|bps=5.0|frac=False
